Total Block Instances Placed: 7474
X_Coord | Y_Coord | Item_Name | Start_Frame
18 | 11 | pixel_1x1_1f.Item.Gbx     |  45
13 | 13 | pixel_1x1_1f.Item.Gbx     |  45
15 | 17 | pixel_1x1_1f.Item.Gbx     |  45
18 | 18 | pixel_1x1_1f.Item.Gbx     |  45
26 | 18 | pixel_1x1_1f.Item.Gbx     |  45
26 | 20 | pixel_1x1_1f.Item.Gbx     |  45
28 | 24 | pixel_1x1_1f.Item.Gbx     |  45
13 | 26 | pixel_1x1_1f.Item.Gbx     |  45
 0 |  4 | pixel_1x1_1f.Item.Gbx     |  46
 3 | 24 | pixel_1x1_1f.Item.Gbx     |  46
11 |  9 | pixel_1x1_1f.Item.Gbx     |  47
13 |  9 | pixel_1x1_1f.Item.Gbx     |  47
 8 | 11 | pixel_1x1_1f.Item.Gbx     |  47
19 | 11 | pixel_1x1_1f.Item.Gbx     |  47
10 | 13 | pixel_1x1_1f.Item.Gbx     |  47
23 | 13 | pixel_1x1_1f.Item.Gbx     |  47
18 | 17 | pixel_1x1_1f.Item.Gbx     |  47
16 |  7 | pixel_1x1_1f.Item.Gbx     |  48
20 | 12 | pixel_1x1_1f.Item.Gbx     |  48
24 | 12 | pixel_1x1_1f.Item.Gbx     |  48
25 | 13 | pixel_1x1_1f.Item.Gbx     |  48
 6 | 14 | pixel_1x1_1f.Item.Gbx     |  48
13 | 14 | pixel_1x1_1f.Item.Gbx     |  48
20 | 14 | pixel_1x1_1f.Item.Gbx     |  48
 8 | 17 | pixel_1x1_1f.Item.Gbx     |  48
10 | 17 | pixel_1x1_1f.Item.Gbx     |  48
12 | 19 | pixel_1x1_1f.Item.Gbx     |  48
16 | 19 | pixel_1x1_1f.Item.Gbx     |  48
18 | 19 | pixel_1x1_1f.Item.Gbx     |  48
 7 |  0 | pixel_1x1_1f.Item.Gbx     |  49
12 |  2 | pixel_1x1_1f.Item.Gbx     |  49
 7 |  3 | pixel_1x1_1f.Item.Gbx     |  49
10 |  4 | pixel_1x1_1f.Item.Gbx     |  49
 6 |  7 | pixel_1x1_1f.Item.Gbx     |  49
19 |  9 | pixel_1x1_1f.Item.Gbx     |  49
14 | 10 | pixel_1x1_1f.Item.Gbx     |  49
25 | 10 | pixel_1x1_1f.Item.Gbx     |  49
 9 | 13 | pixel_1x1_1f.Item.Gbx     |  49
31 | 18 | pixel_1x1_1f.Item.Gbx     |  49
29 | 20 | pixel_1x1_1f.Item.Gbx     |  49
17 | 24 | pixel_1x1_1f.Item.Gbx     |  49
 6 |  8 | pixel_1x1_1f.Item.Gbx     |  50
 0 | 10 | pixel_1x1_1f.Item.Gbx     |  50
18 | 10 | pixel_1x1_1f.Item.Gbx     |  50
 0 | 12 | pixel_1x1_1f.Item.Gbx     |  50
24 | 13 | pixel_1x1_1f.Item.Gbx     |  50
23 | 14 | pixel_1x1_1f.Item.Gbx     |  50
 3 | 15 | pixel_1x1_1f.Item.Gbx     |  50
31 | 15 | pixel_1x1_1f.Item.Gbx     |  50
12 | 16 | pixel_1x1_1f.Item.Gbx     |  50
15 | 16 | pixel_1x1_1f.Item.Gbx     |  50
20 | 16 | pixel_1x1_1f.Item.Gbx     |  50
 0 | 17 | pixel_1x1_1f.Item.Gbx     |  50
 3 | 17 | pixel_1x1_1f.Item.Gbx     |  50
15 | 19 | pixel_1x1_1f.Item.Gbx     |  50
21 | 23 | pixel_1x1_1f.Item.Gbx     |  50
 2 | 24 | pixel_1x1_1f.Item.Gbx     |  50
21 | 25 | pixel_1x1_1f.Item.Gbx     |  50
 9 | 26 | pixel_1x1_1f.Item.Gbx     |  50
20 |  3 | pixel_1x1_1f.Item.Gbx     |  51
15 | 10 | pixel_1x1_1f.Item.Gbx     |  51
17 | 13 | pixel_1x1_1f.Item.Gbx     |  51
27 | 13 | pixel_1x1_1f.Item.Gbx     |  51
31 | 13 | pixel_1x1_1f.Item.Gbx     |  51
 5 | 14 | pixel_1x1_1f.Item.Gbx     |  51
 5 | 16 | pixel_1x1_1f.Item.Gbx     |  51
18 | 16 | pixel_1x1_1f.Item.Gbx     |  51
23 | 18 | pixel_1x1_1f.Item.Gbx     |  51
25 | 22 | pixel_1x1_1f.Item.Gbx     |  51
14 | 25 | pixel_1x1_1f.Item.Gbx     |  52
19 | 10 | pixel_1x1_1f.Item.Gbx     |  53
19 | 12 | pixel_1x1_1f.Item.Gbx     |  53
13 | 13 | pixel_1x1_1f.Item.Gbx     |  53
12 | 19 | pixel_1x1_1f.Item.Gbx     |  53
19 | 19 | pixel_1x1_1f.Item.Gbx     |  53
19 | 21 | pixel_1x1_1f.Item.Gbx     |  53
12 | 11 | pixel_1x1_1f.Item.Gbx     |  54
20 | 12 | pixel_1x1_1f.Item.Gbx     |  54
14 | 13 | pixel_1x1_1f.Item.Gbx     |  54
13 | 14 | pixel_1x1_1f.Item.Gbx     |  54
19 | 14 | pixel_1x1_1f.Item.Gbx     |  54
22 | 20 | pixel_1x1_1f.Item.Gbx     |  54
13 | 21 | pixel_1x1_1f.Item.Gbx     |  54
13 | 11 | pixel_1x1_1f.Item.Gbx     |  55
11 | 16 | pixel_1x1_1f.Item.Gbx     |  55
13 | 18 | pixel_1x1_1f.Item.Gbx     |  55
13 | 20 | pixel_1x1_1f.Item.Gbx     |  55
13 | 22 | pixel_1x1_1f.Item.Gbx     |  55
16 | 23 | pixel_1x1_1f.Item.Gbx     |  55
13 | 26 | pixel_1x1_1f.Item.Gbx     |  55
17 | 26 | pixel_1x1_1f.Item.Gbx     |  55
30 |  8 | pixel_1x1_1f.Item.Gbx     |  56
26 | 10 | pixel_1x1_1f.Item.Gbx     |  56
29 | 10 | pixel_1x1_1f.Item.Gbx     |  56
20 | 11 | pixel_1x1_1f.Item.Gbx     |  56
22 | 11 | pixel_1x1_1f.Item.Gbx     |  56
16 | 12 | pixel_1x1_1f.Item.Gbx     |  56
31 | 14 | pixel_1x1_1f.Item.Gbx     |  56
28 | 24 | pixel_1x1_1f.Item.Gbx     |  56
15 |  2 | pixel_1x1_1f.Item.Gbx     |  57
17 |  4 | pixel_1x1_1f.Item.Gbx     |  57
12 |  6 | pixel_1x1_1f.Item.Gbx     |  57
19 |  8 | pixel_1x1_1f.Item.Gbx     |  57
12 | 11 | pixel_1x1_1f.Item.Gbx     |  57
13 | 18 | pixel_1x1_1f.Item.Gbx     |  57
18 | 18 | pixel_1x1_1f.Item.Gbx     |  57
18 | 20 | pixel_1x1_1f.Item.Gbx     |  57
18 | 23 | pixel_1x1_1f.Item.Gbx     |  57
13 |  2 | pixel_1x1_1f.Item.Gbx     |  58
13 | 11 | pixel_1x1_1f.Item.Gbx     |  58
 6 | 16 | pixel_1x1_1f.Item.Gbx     |  58
13 | 23 | pixel_1x1_1f.Item.Gbx     |  58
 4 | 26 | pixel_1x1_1f.Item.Gbx     |  58
11 | 26 | pixel_1x1_1f.Item.Gbx     |  58
12 |  3 | pixel_1x1_1f.Item.Gbx     |  59
12 | 11 | pixel_1x1_1f.Item.Gbx     |  59
19 | 11 | pixel_1x1_1f.Item.Gbx     |  59
 6 | 14 | pixel_1x1_1f.Item.Gbx     |  59
11 | 15 | pixel_1x1_1f.Item.Gbx     |  59
13 | 18 | pixel_1x1_1f.Item.Gbx     |  59
12 | 23 | pixel_1x1_1f.Item.Gbx     |  59
12 | 25 | pixel_1x1_1f.Item.Gbx     |  59
 5 |  9 | pixel_1x1_1f.Item.Gbx     |  60
18 |  9 | pixel_1x1_1f.Item.Gbx     |  60
10 | 12 | pixel_1x1_1f.Item.Gbx     |  60
 8 | 14 | pixel_1x1_1f.Item.Gbx     |  60
11 | 14 | pixel_1x1_1f.Item.Gbx     |  60
10 | 15 | pixel_1x1_1f.Item.Gbx     |  60
24 | 18 | pixel_1x1_1f.Item.Gbx     |  60
11 |  0 | pixel_1x1_1f.Item.Gbx     |  61
21 |  1 | pixel_1x1_1f.Item.Gbx     |  61
15 |  3 | pixel_1x1_1f.Item.Gbx     |  61
 9 |  4 | pixel_1x1_1f.Item.Gbx     |  61
 9 |  6 | pixel_1x1_1f.Item.Gbx     |  61
19 |  6 | pixel_1x1_1f.Item.Gbx     |  61
19 |  9 | pixel_1x1_1f.Item.Gbx     |  61
10 | 10 | pixel_1x1_1f.Item.Gbx     |  61
22 | 11 | pixel_1x1_1f.Item.Gbx     |  61
20 | 17 | pixel_1x1_1f.Item.Gbx     |  61
19 | 18 | pixel_1x1_1f.Item.Gbx     |  61
 8 |  1 | pixel_1x1_1f.Item.Gbx     |  63
19 |  1 | pixel_1x1_1f.Item.Gbx     |  63
18 |  2 | pixel_1x1_1f.Item.Gbx     |  63
11 |  4 | pixel_1x1_1f.Item.Gbx     |  63
18 |  4 | pixel_1x1_1f.Item.Gbx     |  63
10 |  5 | pixel_1x1_1f.Item.Gbx     |  63
12 |  6 | pixel_1x1_1f.Item.Gbx     |  63
 8 |  8 | pixel_1x1_1f.Item.Gbx     |  63
 3 |  9 | pixel_1x1_1f.Item.Gbx     |  63
15 | 10 | pixel_1x1_1f.Item.Gbx     |  63
14 | 12 | pixel_1x1_1f.Item.Gbx     |  63
15 | 13 | pixel_1x1_1f.Item.Gbx     |  63
 3 | 14 | pixel_1x1_1f.Item.Gbx     |  63
 9 | 14 | pixel_1x1_1f.Item.Gbx     |  63
12 | 16 | pixel_1x1_1f.Item.Gbx     |  63
14 | 16 | pixel_1x1_1f.Item.Gbx     |  63
10 | 18 | pixel_1x1_1f.Item.Gbx     |  63
 2 | 19 | pixel_1x1_1f.Item.Gbx     |  63
12 | 21 | pixel_1x1_1f.Item.Gbx     |  63
 0 | 22 | pixel_1x1_1f.Item.Gbx     |  63
13 | 23 | pixel_1x1_1f.Item.Gbx     |  63
10 | 24 | pixel_1x1_1f.Item.Gbx     |  63
12 | 24 | pixel_1x1_1f.Item.Gbx     |  63
 4 | 25 | pixel_1x1_1f.Item.Gbx     |  63
15 | 26 | pixel_1x1_1f.Item.Gbx     |  63
11 |  0 | pixel_1x1_1f.Item.Gbx     |  64
 0 |  3 | pixel_1x1_1f.Item.Gbx     |  64
 2 |  3 | pixel_1x1_1f.Item.Gbx     |  64
31 |  3 | pixel_1x1_1f.Item.Gbx     |  64
14 |  4 | pixel_1x1_1f.Item.Gbx     |  64
31 |  5 | pixel_1x1_1f.Item.Gbx     |  64
 2 |  6 | pixel_1x1_1f.Item.Gbx     |  64
12 |  7 | pixel_1x1_1f.Item.Gbx     |  64
31 |  7 | pixel_1x1_1f.Item.Gbx     |  64
 7 |  8 | pixel_1x1_1f.Item.Gbx     |  64
15 |  8 | pixel_1x1_1f.Item.Gbx     |  64
29 |  8 | pixel_1x1_1f.Item.Gbx     |  64
16 |  9 | pixel_1x1_1f.Item.Gbx     |  64
17 | 10 | pixel_1x1_1f.Item.Gbx     |  64
28 | 10 | pixel_1x1_1f.Item.Gbx     |  64
13 | 11 | pixel_1x1_1f.Item.Gbx     |  64
 8 | 12 | pixel_1x1_1f.Item.Gbx     |  64
19 | 13 | pixel_1x1_1f.Item.Gbx     |  64
28 | 13 | pixel_1x1_1f.Item.Gbx     |  64
18 | 14 | pixel_1x1_1f.Item.Gbx     |  64
21 | 14 | pixel_1x1_1f.Item.Gbx     |  64
19 | 15 | pixel_1x1_1f.Item.Gbx     |  64
29 | 15 | pixel_1x1_1f.Item.Gbx     |  64
31 | 15 | pixel_1x1_1f.Item.Gbx     |  64
 2 | 16 | pixel_1x1_1f.Item.Gbx     |  64
20 | 16 | pixel_1x1_1f.Item.Gbx     |  64
19 | 17 | pixel_1x1_1f.Item.Gbx     |  64
21 | 17 | pixel_1x1_1f.Item.Gbx     |  64
30 | 17 | pixel_1x1_1f.Item.Gbx     |  64
17 | 18 | pixel_1x1_1f.Item.Gbx     |  64
 3 | 19 | pixel_1x1_1f.Item.Gbx     |  64
17 | 20 | pixel_1x1_1f.Item.Gbx     |  64
19 | 20 | pixel_1x1_1f.Item.Gbx     |  64
31 | 20 | pixel_1x1_1f.Item.Gbx     |  64
21 | 21 | pixel_1x1_1f.Item.Gbx     |  64
18 | 22 | pixel_1x1_1f.Item.Gbx     |  64
31 | 23 | pixel_1x1_1f.Item.Gbx     |  64
15 | 24 | pixel_1x1_1f.Item.Gbx     |  64
19 | 24 | pixel_1x1_1f.Item.Gbx     |  64
21 | 24 | pixel_1x1_1f.Item.Gbx     |  64
30 | 24 | pixel_1x1_1f.Item.Gbx     |  64
10 | 25 | pixel_1x1_1f.Item.Gbx     |  64
16 | 25 | pixel_1x1_1f.Item.Gbx     |  64
20 | 25 | pixel_1x1_1f.Item.Gbx     |  64
 4 | 26 | pixel_1x1_1f.Item.Gbx     |  64
 6 | 26 | pixel_1x1_1f.Item.Gbx     |  64
23 | 26 | pixel_1x1_1f.Item.Gbx     |  64
25 | 26 | pixel_1x1_1f.Item.Gbx     |  64
27 | 26 | pixel_1x1_1f.Item.Gbx     |  64
13 |  2 | pixel_1x1_1f.Item.Gbx     |  65
 8 |  6 | pixel_1x1_1f.Item.Gbx     |  65
18 |  6 | pixel_1x1_1f.Item.Gbx     |  65
23 |  6 | pixel_1x1_1f.Item.Gbx     |  65
14 |  8 | pixel_1x1_1f.Item.Gbx     |  65
17 |  9 | pixel_1x1_1f.Item.Gbx     |  65
12 | 11 | pixel_1x1_1f.Item.Gbx     |  65
 4 | 12 | pixel_1x1_1f.Item.Gbx     |  65
28 | 12 | pixel_1x1_1f.Item.Gbx     |  65
12 | 13 | pixel_1x1_1f.Item.Gbx     |  65
 2 | 14 | pixel_1x1_1f.Item.Gbx     |  65
28 | 18 | pixel_1x1_1f.Item.Gbx     |  65
 0 | 19 | pixel_1x1_1f.Item.Gbx     |  65
 7 | 19 | pixel_1x1_1f.Item.Gbx     |  65
12 | 19 | pixel_1x1_1f.Item.Gbx     |  65
19 | 19 | pixel_1x1_1f.Item.Gbx     |  65
24 | 20 | pixel_1x1_1f.Item.Gbx     |  65
 6 | 21 | pixel_1x1_1f.Item.Gbx     |  65
 3 | 22 | pixel_1x1_1f.Item.Gbx     |  65
28 | 22 | pixel_1x1_1f.Item.Gbx     |  65
11 | 23 | pixel_1x1_1f.Item.Gbx     |  65
20 | 23 | pixel_1x1_1f.Item.Gbx     |  65
 4 | 24 | pixel_1x1_1f.Item.Gbx     |  65
29 | 24 | pixel_1x1_1f.Item.Gbx     |  65
30 | 26 | pixel_1x1_1f.Item.Gbx     |  65
 9 |  2 | pixel_1x1_1f.Item.Gbx     |  66
12 |  2 | pixel_1x1_1f.Item.Gbx     |  66
25 |  4 | pixel_1x1_1f.Item.Gbx     |  66
12 |  5 | pixel_1x1_1f.Item.Gbx     |  66
17 |  5 | pixel_1x1_1f.Item.Gbx     |  66
14 | 10 | pixel_1x1_1f.Item.Gbx     |  66
17 | 10 | pixel_1x1_1f.Item.Gbx     |  66
16 | 13 | pixel_1x1_1f.Item.Gbx     |  66
17 | 20 | pixel_1x1_1f.Item.Gbx     |  66
31 | 21 | pixel_1x1_1f.Item.Gbx     |  66
12 | 23 | pixel_1x1_1f.Item.Gbx     |  66
19 | 23 | pixel_1x1_1f.Item.Gbx     |  66
27 | 23 | pixel_1x1_1f.Item.Gbx     |  66
19 | 25 | pixel_1x1_1f.Item.Gbx     |  66
29 |  3 | pixel_1x1_1f.Item.Gbx     |  67
31 |  3 | pixel_1x1_1f.Item.Gbx     |  67
28 |  4 | pixel_1x1_1f.Item.Gbx     |  67
 4 |  5 | pixel_1x1_1f.Item.Gbx     |  67
13 |  7 | pixel_1x1_1f.Item.Gbx     |  67
 3 |  8 | pixel_1x1_1f.Item.Gbx     |  67
30 |  8 | pixel_1x1_1f.Item.Gbx     |  67
10 | 10 | pixel_1x1_1f.Item.Gbx     |  67
23 | 11 | pixel_1x1_1f.Item.Gbx     |  67
14 | 12 | pixel_1x1_1f.Item.Gbx     |  67
17 | 14 | pixel_1x1_1f.Item.Gbx     |  67
 7 | 15 | pixel_1x1_1f.Item.Gbx     |  67
 9 | 17 | pixel_1x1_1f.Item.Gbx     |  67
25 | 21 | pixel_1x1_1f.Item.Gbx     |  67
18 | 24 | pixel_1x1_1f.Item.Gbx     |  67
21 | 26 | pixel_1x1_1f.Item.Gbx     |  67
15 |  3 | pixel_1x1_1f.Item.Gbx     |  68
17 |  4 | pixel_1x1_1f.Item.Gbx     |  68
20 |  6 | pixel_1x1_1f.Item.Gbx     |  68
 9 |  7 | pixel_1x1_1f.Item.Gbx     |  68
11 |  8 | pixel_1x1_1f.Item.Gbx     |  68
 6 | 11 | pixel_1x1_1f.Item.Gbx     |  68
13 | 11 | pixel_1x1_1f.Item.Gbx     |  68
29 | 12 | pixel_1x1_1f.Item.Gbx     |  68
 7 | 14 | pixel_1x1_1f.Item.Gbx     |  68
30 | 14 | pixel_1x1_1f.Item.Gbx     |  68
23 | 15 | pixel_1x1_1f.Item.Gbx     |  68
28 | 16 | pixel_1x1_1f.Item.Gbx     |  68
10 | 17 | pixel_1x1_1f.Item.Gbx     |  68
23 | 18 | pixel_1x1_1f.Item.Gbx     |  68
28 | 18 | pixel_1x1_1f.Item.Gbx     |  68
 3 | 19 | pixel_1x1_1f.Item.Gbx     |  68
23 | 20 | pixel_1x1_1f.Item.Gbx     |  68
28 | 21 | pixel_1x1_1f.Item.Gbx     |  68
31 | 25 | pixel_1x1_1f.Item.Gbx     |  68
22 | 26 | pixel_1x1_1f.Item.Gbx     |  68
22 |  6 | pixel_1x1_1f.Item.Gbx     |  69
15 |  7 | pixel_1x1_1f.Item.Gbx     |  69
 9 |  8 | pixel_1x1_1f.Item.Gbx     |  69
18 |  8 | pixel_1x1_1f.Item.Gbx     |  69
 8 | 10 | pixel_1x1_1f.Item.Gbx     |  69
17 | 12 | pixel_1x1_1f.Item.Gbx     |  69
11 | 14 | pixel_1x1_1f.Item.Gbx     |  69
19 | 14 | pixel_1x1_1f.Item.Gbx     |  69
12 | 15 | pixel_1x1_1f.Item.Gbx     |  69
16 | 16 | pixel_1x1_1f.Item.Gbx     |  69
 6 | 17 | pixel_1x1_1f.Item.Gbx     |  69
17 | 17 | pixel_1x1_1f.Item.Gbx     |  69
24 | 18 | pixel_1x1_1f.Item.Gbx     |  69
 4 | 19 | pixel_1x1_1f.Item.Gbx     |  69
19 | 21 | pixel_1x1_1f.Item.Gbx     |  69
18 | 23 | pixel_1x1_1f.Item.Gbx     |  69
18 | 25 | pixel_1x1_1f.Item.Gbx     |  69
21 |  6 | pixel_1x1_1f.Item.Gbx     |  70
15 |  9 | pixel_1x1_1f.Item.Gbx     |  70
18 |  9 | pixel_1x1_1f.Item.Gbx     |  70
22 | 10 | pixel_1x1_1f.Item.Gbx     |  70
 6 | 12 | pixel_1x1_1f.Item.Gbx     |  70
18 | 12 | pixel_1x1_1f.Item.Gbx     |  70
 4 | 16 | pixel_1x1_1f.Item.Gbx     |  70
 9 | 17 | pixel_1x1_1f.Item.Gbx     |  70
22 | 17 | pixel_1x1_1f.Item.Gbx     |  70
24 | 19 | pixel_1x1_1f.Item.Gbx     |  70
25 | 24 | pixel_1x1_1f.Item.Gbx     |  70
10 |  5 | pixel_1x1_1f.Item.Gbx     |  71
16 |  6 | pixel_1x1_1f.Item.Gbx     |  71
10 |  8 | pixel_1x1_1f.Item.Gbx     |  71
 6 | 10 | pixel_1x1_1f.Item.Gbx     |  71
 9 | 11 | pixel_1x1_1f.Item.Gbx     |  71
19 | 11 | pixel_1x1_1f.Item.Gbx     |  71
25 | 11 | pixel_1x1_1f.Item.Gbx     |  71
24 | 12 | pixel_1x1_1f.Item.Gbx     |  71
15 | 13 | pixel_1x1_1f.Item.Gbx     |  71
 7 | 14 | pixel_1x1_1f.Item.Gbx     |  71
13 | 14 | pixel_1x1_1f.Item.Gbx     |  71
24 | 14 | pixel_1x1_1f.Item.Gbx     |  71
 9 | 16 | pixel_1x1_1f.Item.Gbx     |  71
 3 | 18 | pixel_1x1_1f.Item.Gbx     |  71
 6 |  0 | pixel_1x1_1f.Item.Gbx     |  72
 8 |  0 | pixel_1x1_1f.Item.Gbx     |  72
26 |  0 | pixel_1x1_1f.Item.Gbx     |  72
 7 |  1 | pixel_1x1_1f.Item.Gbx     |  72
25 |  1 | pixel_1x1_1f.Item.Gbx     |  72
 6 |  2 | pixel_1x1_1f.Item.Gbx     |  72
 8 |  2 | pixel_1x1_1f.Item.Gbx     |  72
 4 |  4 | pixel_1x1_1f.Item.Gbx     |  72
 8 |  4 | pixel_1x1_1f.Item.Gbx     |  72
26 |  4 | pixel_1x1_1f.Item.Gbx     |  72
 7 |  5 | pixel_1x1_1f.Item.Gbx     |  72
 3 |  7 | pixel_1x1_1f.Item.Gbx     |  72
 9 |  7 | pixel_1x1_1f.Item.Gbx     |  72
24 |  7 | pixel_1x1_1f.Item.Gbx     |  72
11 |  8 | pixel_1x1_1f.Item.Gbx     |  72
 7 |  9 | pixel_1x1_1f.Item.Gbx     |  72
 2 | 10 | pixel_1x1_1f.Item.Gbx     |  72
22 | 11 | pixel_1x1_1f.Item.Gbx     |  72
18 | 13 | pixel_1x1_1f.Item.Gbx     |  72
24 | 13 | pixel_1x1_1f.Item.Gbx     |  72
 3 | 14 | pixel_1x1_1f.Item.Gbx     |  72
15 | 14 | pixel_1x1_1f.Item.Gbx     |  72
31 | 15 | pixel_1x1_1f.Item.Gbx     |  72
 2 | 16 | pixel_1x1_1f.Item.Gbx     |  72
22 | 16 | pixel_1x1_1f.Item.Gbx     |  72
18 | 18 | pixel_1x1_1f.Item.Gbx     |  72
23 | 18 | pixel_1x1_1f.Item.Gbx     |  72
11 | 19 | pixel_1x1_1f.Item.Gbx     |  72
24 |  0 | pixel_1x1_1f.Item.Gbx     |  73
23 |  2 | pixel_1x1_1f.Item.Gbx     |  73
25 |  2 | pixel_1x1_1f.Item.Gbx     |  73
24 |  4 | pixel_1x1_1f.Item.Gbx     |  73
26 |  5 | pixel_1x1_1f.Item.Gbx     |  73
24 |  6 | pixel_1x1_1f.Item.Gbx     |  73
27 |  6 | pixel_1x1_1f.Item.Gbx     |  73
26 |  7 | pixel_1x1_1f.Item.Gbx     |  73
17 |  8 | pixel_1x1_1f.Item.Gbx     |  73
27 |  8 | pixel_1x1_1f.Item.Gbx     |  73
12 |  9 | pixel_1x1_1f.Item.Gbx     |  73
29 |  9 | pixel_1x1_1f.Item.Gbx     |  73
20 | 11 | pixel_1x1_1f.Item.Gbx     |  73
29 | 14 | pixel_1x1_1f.Item.Gbx     |  73
25 | 15 | pixel_1x1_1f.Item.Gbx     |  73
29 | 18 | pixel_1x1_1f.Item.Gbx     |  73
31 | 18 | pixel_1x1_1f.Item.Gbx     |  73
14 | 19 | pixel_1x1_1f.Item.Gbx     |  73
19 | 19 | pixel_1x1_1f.Item.Gbx     |  73
14 | 23 | pixel_1x1_1f.Item.Gbx     |  73
19 | 24 | pixel_1x1_1f.Item.Gbx     |  73
30 |  0 | pixel_1x1_1f.Item.Gbx     |  74
25 |  4 | pixel_1x1_1f.Item.Gbx     |  74
12 |  8 | pixel_1x1_1f.Item.Gbx     |  74
29 |  8 | pixel_1x1_1f.Item.Gbx     |  74
14 | 10 | pixel_1x1_1f.Item.Gbx     |  74
26 | 10 | pixel_1x1_1f.Item.Gbx     |  74
31 | 11 | pixel_1x1_1f.Item.Gbx     |  74
14 | 13 | pixel_1x1_1f.Item.Gbx     |  74
20 | 22 | pixel_1x1_1f.Item.Gbx     |  74
20 | 24 | pixel_1x1_1f.Item.Gbx     |  74
 6 | 26 | pixel_1x1_1f.Item.Gbx     |  74
16 |  5 | pixel_1x1_1f.Item.Gbx     |  75
23 |  5 | pixel_1x1_1f.Item.Gbx     |  75
28 |  6 | pixel_1x1_1f.Item.Gbx     |  75
10 | 18 | pixel_1x1_1f.Item.Gbx     |  75
31 | 18 | pixel_1x1_1f.Item.Gbx     |  75
 8 | 20 | pixel_1x1_1f.Item.Gbx     |  75
27 | 21 | pixel_1x1_1f.Item.Gbx     |  75
 6 | 22 | pixel_1x1_1f.Item.Gbx     |  75
 4 | 24 | pixel_1x1_1f.Item.Gbx     |  75
 8 | 25 | pixel_1x1_1f.Item.Gbx     |  75
31 | 25 | pixel_1x1_1f.Item.Gbx     |  75
23 | 26 | pixel_1x1_1f.Item.Gbx     |  75
19 |  0 | pixel_1x1_1f.Item.Gbx     |  76
24 |  0 | pixel_1x1_1f.Item.Gbx     |  76
16 |  1 | pixel_1x1_1f.Item.Gbx     |  76
18 |  1 | pixel_1x1_1f.Item.Gbx     |  76
23 |  1 | pixel_1x1_1f.Item.Gbx     |  76
27 |  1 | pixel_1x1_1f.Item.Gbx     |  76
25 |  2 | pixel_1x1_1f.Item.Gbx     |  76
10 |  3 | pixel_1x1_1f.Item.Gbx     |  76
12 |  3 | pixel_1x1_1f.Item.Gbx     |  76
14 |  3 | pixel_1x1_1f.Item.Gbx     |  76
16 |  3 | pixel_1x1_1f.Item.Gbx     |  76
18 |  3 | pixel_1x1_1f.Item.Gbx     |  76
20 |  3 | pixel_1x1_1f.Item.Gbx     |  76
29 |  4 | pixel_1x1_1f.Item.Gbx     |  76
21 |  5 | pixel_1x1_1f.Item.Gbx     |  76
27 |  5 | pixel_1x1_1f.Item.Gbx     |  76
10 |  6 | pixel_1x1_1f.Item.Gbx     |  76
18 |  6 | pixel_1x1_1f.Item.Gbx     |  76
20 |  6 | pixel_1x1_1f.Item.Gbx     |  76
22 |  6 | pixel_1x1_1f.Item.Gbx     |  76
27 |  7 | pixel_1x1_1f.Item.Gbx     |  76
16 |  8 | pixel_1x1_1f.Item.Gbx     |  76
18 |  8 | pixel_1x1_1f.Item.Gbx     |  76
21 |  8 | pixel_1x1_1f.Item.Gbx     |  76
29 |  8 | pixel_1x1_1f.Item.Gbx     |  76
31 |  8 | pixel_1x1_1f.Item.Gbx     |  76
12 |  9 | pixel_1x1_1f.Item.Gbx     |  76
20 |  9 | pixel_1x1_1f.Item.Gbx     |  76
22 |  9 | pixel_1x1_1f.Item.Gbx     |  76
 9 | 11 | pixel_1x1_1f.Item.Gbx     |  76
19 | 11 | pixel_1x1_1f.Item.Gbx     |  76
24 | 11 | pixel_1x1_1f.Item.Gbx     |  76
26 | 11 | pixel_1x1_1f.Item.Gbx     |  76
30 | 11 | pixel_1x1_1f.Item.Gbx     |  76
16 | 12 | pixel_1x1_1f.Item.Gbx     |  76
18 | 12 | pixel_1x1_1f.Item.Gbx     |  76
20 | 12 | pixel_1x1_1f.Item.Gbx     |  76
22 | 12 | pixel_1x1_1f.Item.Gbx     |  76
17 | 13 | pixel_1x1_1f.Item.Gbx     |  76
25 | 13 | pixel_1x1_1f.Item.Gbx     |  76
27 | 13 | pixel_1x1_1f.Item.Gbx     |  76
29 | 13 | pixel_1x1_1f.Item.Gbx     |  76
22 | 14 | pixel_1x1_1f.Item.Gbx     |  76
24 | 14 | pixel_1x1_1f.Item.Gbx     |  76
26 | 14 | pixel_1x1_1f.Item.Gbx     |  76
28 | 14 | pixel_1x1_1f.Item.Gbx     |  76
30 | 14 | pixel_1x1_1f.Item.Gbx     |  76
19 | 15 | pixel_1x1_1f.Item.Gbx     |  76
13 | 16 | pixel_1x1_1f.Item.Gbx     |  76
27 | 16 | pixel_1x1_1f.Item.Gbx     |  76
26 | 17 | pixel_1x1_1f.Item.Gbx     |  76
28 | 17 | pixel_1x1_1f.Item.Gbx     |  76
30 | 17 | pixel_1x1_1f.Item.Gbx     |  76
21 | 18 | pixel_1x1_1f.Item.Gbx     |  76
23 | 18 | pixel_1x1_1f.Item.Gbx     |  76
31 | 19 | pixel_1x1_1f.Item.Gbx     |  76
19 | 21 | pixel_1x1_1f.Item.Gbx     |  76
21 | 21 | pixel_1x1_1f.Item.Gbx     |  76
24 | 21 | pixel_1x1_1f.Item.Gbx     |  76
